,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,4.637843099950811,4.459308094455479,4.81326502330217,4.9196496532269025,4.098605833799241,4.341047166715901,5.088413235016174,5.912715105863463,2.328114116673416,3.7315389492328017,0.0,3.7298096734180644,4.638416718033651,5.164135630376034,4.556223167292478,4.57645378628226,4.29821811564127,3.554419032120618,6.802654569267277,4.382645513767415,4.338368115835269,5.045207393859888,4.990097518345546,4.6754637794820235,5.0205008396848285,5.072809364458205,5.053429256560033,5.42569108948699,5.330695714560139
11,2.0654161488047,2.1913359155920347,2.6540561110930865,2.696000711892277,3.15830438401426,2.9617191096697204,3.5071892988776856,3.6774592134815447,4.407338956581384,4.868649167230096,3.7297911190331368,0.0,2.759087602507126,2.783032016510271,2.721294555901096,2.929999678516931,2.7038184797422358,2.4275048300910407,5.695386883875086,3.3514868993858324,2.735776891825396,2.476274191519959,2.5331910795973602,2.3130607220484434,2.853449856948732,3.0982526608030305,2.738330593737687,3.1346337089112524,3.490936251103078
12,3.028489611536067,2.9347432912119147,2.0984826359343822,2.389805980809584,2.3982083534214826,2.845932365065657,2.651380640396453,2.909457724767718,5.186481703856247,5.643667282198282,4.638433295536231,2.7591126846529566,0.0,2.0211910794057992,2.751524690049849,2.3580956613378037,3.7284343371835686,3.156063715710387,5.3635433323547135,4.41801561520127,2.053022640105209,3.183533662784743,2.5734057420892498,2.9847001888337443,2.143947069072994,2.126958468336558,2.0481028064354367,2.313536050735929,2.5607002358356445
13,2.64729701179635,2.756951996993321,1.8997359131712095,2.002090410813647,2.749260150031084,2.603986533562375,2.2792445648144306,2.446757145808559,5.848463160347857,6.142506053951869,5.164169877050007,2.7830237276781706,2.0211948837680365,0.0,2.8125740624192708,2.4357487498341217,3.7191318289270274,3.5817899897885503,5.775020783677145,4.583382719666786,2.23635337818998,2.812891179169862,2.266533332125599,2.835169362373446,1.5705429481121143,1.7098354017609418,1.5431708893362377,1.8062431778505814,2.330154367668099
14,3.237722202350362,3.1637654408482754,2.432703620467693,2.552880936610463,2.9595478524539853,3.2294445038044177,3.1165567214106833,3.3373908407603006,5.118537973687473,5.669154756030758,4.55584342823151,2.7212747764739675,2.751533073770975,2.812658812637811,0.0,2.262323677071574,2.7471308999515585,2.4917271809896997,5.365792230335702,3.8292466054762735,2.9622461006445775,3.395000508187867,2.925302557195444,3.2535527560394963,2.683470699343112,2.9360818621538405,2.766054461802841,2.5375579417176053,3.0767773750733367
15,3.2828612533060735,3.3578315442765443,2.0523820801690356,2.543251392059838,2.122916465047617,2.810500987655907,2.5507173833159467,3.052063923731038,5.094555370709024,5.587759181644077,4.576470588235241,2.9300626622857733,2.3580467483730425,2.435751906705399,2.262306682644099,0.0,3.523107659680486,2.9340200517336523,5.612629247883917,4.258460606354213,2.7465122407625504,3.5396257434495437,2.7652472850509717,3.3642807903692384,2.5947333758617295,2.2212077653716853,2.6112906594464778,2.2260559011507715,2.288809007837078
16,3.1644191623646125,3.2522479139291223,3.4035533369091935,3.5207104068001076,3.892496157483578,3.80844889267128,4.1559747479194415,4.445332860071549,5.042711841295306,4.693242829681962,4.298223482524878,2.703909482547745,3.7283889651266775,3.719078073222594,2.7470609228694154,3.522991982757385,0.0,2.620186034583193,5.202777775211914,2.469592080529523,3.6089533671131666,3.5499143060306992,3.5553780614097867,3.3634624513540197,3.622073385421812,3.9917446530127436,3.7162072168316183,3.885393936762309,4.279516765326845
17,3.4971994067951018,3.636837881067006,3.178072701757261,3.5519454952504788,3.0539075629930688,3.7404488131915388,4.0359209863897485,4.403086890328518,3.9835822240340133,4.710081459880172,3.5544276853951158,2.4275333382715703,3.156088079352148,3.5818715668723375,2.4917333528858796,2.9340331554837342,2.6201801652603582,0.0,5.250005034691177,3.123462328341836,3.2682104489519266,3.996545990465031,3.5110914558115165,3.6701650501821153,3.6255957099779614,3.757638382414529,3.6285530917168307,3.784228384692493,3.9776615766814674
18,5.8471272072906935,5.774080679151474,5.467119569389836,5.609035935122151,5.778729108679114,6.093718915968791,5.877969608673757,5.987156572973233,7.1701976226935615,7.166505456731264,6.802691870567817,5.695372032739458,5.36353473055258,5.774070025531919,5.365815158793586,5.61264294795303,5.2028058558386165,5.2500196810381325,0.0,5.251299613955018,5.727435876761428,5.99047943875865,5.667861924828752,5.706941482457852,5.779310564731217,5.7531403256226215,5.700521705284364,5.72302794221503,5.802306346520283
19,3.768411166795608,4.032465328353673,4.298318296363647,4.517350888984525,4.589155262219901,4.713696127277894,5.092659303094266,5.222877248342025,5.055629026340734,4.528073819877629,4.382670076694415,3.351507548113139,4.418666496823353,4.583446470240397,3.8293269269639993,4.258475051644036,2.4695858532987143,3.1234574047311106,5.251359648914232,0.0,4.396764040220254,4.202805675720156,4.2375760853128455,3.95236145764616,4.688390694564822,4.814656273575414,4.59695501243912,4.786041153913168,5.052024614993014
20,3.1806290862159186,2.8093735559745077,2.444886542105409,2.4540937089552313,2.4543944849151837,2.42061821469849,2.456486364610219,3.394436500241411,4.970872482880634,5.3021652704503515,4.338380522660452,2.7357572171050424,2.0530188947216303,2.236356816530452,2.9622512922074953,2.7465570352473008,3.6089618896296853,3.268245740324009,5.7274774955585315,4.396776282263795,0.0,3.3874499816131927,2.801300336274187,3.1995265893567812,1.988896513788687,2.447806572532326,2.1727578295633245,2.919952178169854,2.9490326449440287
21,1.5479470101313448,2.079544651900153,2.885448517785224,2.7119227833074695,4.05597513010807,3.2494213248760104,3.621553234146711,3.0546376587823563,5.832929628475654,6.044279771373187,5.045140333453221,2.4762928227071206,3.183536078134511,2.812872043827829,3.3949235005783027,3.53957360636542,3.5500637614690636,3.9965055862830527,5.990194473861361,4.2027764024103815,3.3874227420747487,0.0,2.2427136662989993,1.6918421537264545,2.9197968044830485,3.009890143748079,2.528970929817135,2.8836331690679016,3.4575183167148955
22,2.220327490902857,2.4668705685854495,1.864428598999968,1.7877641209330113,3.364893920427882,2.6354085432674283,3.114175187558998,2.962168452467218,5.603426045957742,5.965591287238869,4.990266409766652,2.5331435878676722,2.5734200426433462,2.266549699132817,2.9252827440507883,2.765280524343969,3.5553265982606823,3.5110929529068717,5.667793581955699,4.237409937006347,2.8012418314988254,2.24273915842174,0.0,2.201033317849202,2.4082447643583995,2.6524788420813854,2.0196924360734303,2.5074594478749774,2.838925121086725
23,1.740129520958641,1.4306847662650923,2.634783447252876,2.48259454265223,3.8179285272433456,3.047941931734147,3.4395532733905894,3.1655318794744596,5.490084032470034,5.7119514922708845,4.675327274224431,2.3130474247367028,2.9847104938379188,2.8352968296572745,3.2534440391851227,3.3642647912350636,3.3635584679160044,3.670186001088132,5.706967082392158,3.952353675607091,3.1995145729467374,1.6918421537264547,2.201021020630313,0.0,2.9026814155588525,2.9925654386583,2.4729929162575575,2.9054324755619416,3.23577417709929
24,2.8153448916430177,2.511163847251539,1.8178913472492577,1.6743674458475273,2.6528245123109815,2.3419022095823054,2.0919831965703803,2.777636290129815,5.756058607084898,6.007108438156587,5.020451828556869,2.853325895494193,2.1439614151818778,1.5705233640613858,2.6834706993431117,2.594680033299254,3.6219311473918907,3.6256678182132966,5.778989906271977,4.688426776253732,1.9888965137886871,2.919849474455737,2.408264872052887,2.902779428780152,0.0,1.9126041394880455,1.432484123852819,2.2089503718921693,2.362330937584696
25,2.9831875435565163,2.8767452453178803,1.9922765133128253,2.252865235328255,2.48419842807802,2.6628952569633593,1.9217246835390862,2.261980364876785,5.782691696803798,6.0851689414304415,5.072656266630367,3.098232806063649,2.1269584683365594,1.7098623843216152,2.9360163885367303,2.221162761672582,3.991788957969513,3.757558574882816,5.753923489654517,4.814595584476431,2.4478065725323286,3.009874815541134,2.6524277241779384,2.9924883531330724,1.9125960987583888,0.0,1.8162367352601174,1.9073100438129076,1.816118188580883
26,2.5293296840307358,2.3938213431326423,1.7746517113662594,1.7107435806151563,2.9215923146822274,2.415377494907678,2.188857174968413,2.3531339790288923,5.760469298238373,6.075584406019033,5.053258833327346,2.738288472767665,2.048102806435441,1.5431509579081348,2.7658348411139637,2.6112405998306487,3.71621342424421,3.6284937557881736,5.701506306563465,4.596934939933676,2.1727542905787205,2.528946605655435,2.0196326166384804,2.473002244228969,1.4325002272920853,1.8162494362311112,0.0,1.9919407015658037,2.189921340747679
27,2.920236569604062,3.0422527519910783,2.3071291813837704,2.1745195282584735,2.950620133048323,3.0007201493708795,2.31996831435758,1.9311326615231335,6.065445965125922,6.431414394890013,5.425589049320128,3.1345748356405068,2.313522756156249,1.8062218922461515,2.5375003669486618,2.226045538381162,3.885500803455883,3.7841328819940836,5.723058844489148,4.786026694309791,2.919952178169854,2.8835985037175442,2.5074284640840925,2.9053027920899166,2.209026952505007,1.9073302012845308,1.991886657605666,0.0,1.9230366541195532
28,3.4317826085515346,3.1666684878280416,2.2784381222268606,2.390394722238284,2.6647224746630136,2.860858900504658,1.840373397079167,2.0986585122267964,5.946409395441261,6.3161339943939065,5.330698599492444,3.4908547516828943,2.56072425837159,2.3300157664148387,3.0768398533683166,2.288832524511056,4.280217452175578,3.977698306045536,5.802497175504831,5.05198047583131,2.949035252357289,3.4575538997428588,2.8386221294850644,3.2358692299291936,2.3623407025175887,1.8161097206648393,2.190117961638164,1.9230286570112067,0.0
